subject1, subject2, similarity
Business, Finance,Imaging Science & Photographic Technology,0.0000380816
Business, Finance,Engineering, Petroleum,0.0000375046
Business, Finance,Medicine, Legal,0.0000362847
Business, Finance,Legal Medicine,0.0000362847
Business, Finance,Engineering, Mechanical,0.0000358836
Business, Finance,Psychology, Developmental,0.0000352385
Business, Finance,Medicine, General & Internal,0.0000340396
Business, Finance,Mining & Mineral Processing,0.0000339240
Business, Finance,Limnology,0.0000326902
Business, Finance,Geosciences, Multidisciplinary,0.0000324495
Business, Finance,Nutrition & Dietetics,0.0000307978
Business, Finance,Physical Geography,0.0000307570
Business, Finance,Geography, Physical,0.0000307570
Business, Finance,Remote Sensing,0.0000300774
Business, Finance,Nursing,0.0000300046
Business, Finance,General & Internal Medicine,0.0000295399
Business, Finance,Geology,0.0000286389
Business, Finance,Medical Ethics,0.0000283794
Business, Finance,Engineering, Chemical,0.0000258979
Business, Finance,Materials Science, Characterization & Testing,0.0000240751
Business, Finance,Physics, Condensed Matter,0.0000234204
Business, Finance,Literary Reviews,0.0000225605
Business, Finance,Psychiatry,0.0000218609
Business, Finance,Materials Science, Paper & Wood,0.0000215189
Business, Finance,Metallurgy & Metallurgical Engineering,0.0000208393
Business, Finance,Sport Sciences,0.0000191633
Business, Finance,Film, Radio, Television,0.0000189798
Business, Finance,Film, Radio & Television,0.0000189798
Business, Finance,Instruments & Instrumentation,0.0000189152
Business, Finance,Oceanography,0.0000188853
Business, Finance,Engineering, Geological,0.0000186183
Business, Finance,Fisheries,0.0000165771
Business, Finance,Rehabilitation,0.0000165420
Business, Finance,Tropical Medicine,0.0000163778
Business, Finance,Neuroimaging,0.0000159582
Business, Finance,Music,0.0000158028
Business, Finance,Neurosciences,0.0000157760
Business, Finance,Logic,0.0000152062
Business, Finance,Theater,0.0000138509
Business, Finance,Neurosciences & Neurology,0.0000137896
Business, Finance,Physics, Applied,0.0000133167
Business, Finance,Evolutionary Biology,0.0000126027
Business, Finance,Literary Theory & Criticism,0.0000123484
Business, Finance,Engineering, Aerospace,0.0000119631
Business, Finance,Geochemistry & Geophysics,0.0000116490
Business, Finance,Marine & Freshwater Biology,0.0000114028
Business, Finance,Engineering, Ocean,0.0000111813
Business, Finance,Materials Science, Textiles,0.0000105413
Business, Finance,Medieval & Renaissance Studies,0.0000103046
Business, Finance,Chemistry, Organic,0.0000101180
Business, Finance,Materials Science,0.0000100187
Business, Finance,Paleontology,0.0000097035
Business, Finance,Soil Science,0.0000096647
Business, Finance,Engineering, Marine,0.0000095847
Business, Finance,Engineering, Biomedical,0.0000093967
Business, Finance,Psychology, Psychoanalysis,0.0000092256
Business, Finance,Mineralogy,0.0000086910
Business, Finance,Radiology, Nuclear Medicine & Medical Imaging,0.0000085916
Business, Finance,Materials Science, Multidisciplinary,0.0000084796
Business, Finance,Optics,0.0000084765
Business, Finance,Cardiac & Cardiovascular Systems,0.0000084273
Business, Finance,Pediatrics,0.0000082591
Business, Finance,Nuclear Science & Technology,0.0000080955
Business, Finance,Emergency Medicine,0.0000076165
Business, Finance,Education, Special,0.0000075186
Business, Finance,Chemistry, Applied,0.0000074327
Business, Finance,Research & Experimental Medicine,0.0000074056
Business, Finance,Medicine, Research & Experimental,0.0000074056
Business, Finance,Dentistry, Oral Surgery & Medicine,0.0000072579
Business, Finance,Zoology,0.0000070512
Business, Finance,Cardiovascular System & Cardiology,0.0000069144
Business, Finance,Genetics & Heredity,0.0000068009
Business, Finance,Infectious Diseases,0.0000067919
Business, Finance,Orthopedics,0.0000065133
Business, Finance,Pharmacology & Pharmacy,0.0000062228
Business, Finance,Clinical Neurology,0.0000062218
Business, Finance,Integrative & Complementary Medicine,0.0000060979
Business, Finance,Veterinary Sciences,0.0000056037
Business, Finance,Primary Health Care,0.0000055943
Business, Finance,Toxicology,0.0000054969
Business, Finance,Critical Care Medicine,0.0000054922
Business, Finance,Endocrinology & Metabolism,0.0000054783
Business, Finance,Obstetrics & Gynecology,0.0000054330
Business, Finance,Dermatology,0.0000053720
Business, Finance,Chemistry, Multidisciplinary,0.0000052334
Business, Finance,Chemistry,0.0000051923
Business, Finance,Horticulture,0.0000051444
Business, Finance,Physiology,0.0000051317
Business, Finance,Materials Science, Ceramics,0.0000048142
Business, Finance,Transplantation,0.0000045078
Business, Finance,Literature, German, Dutch, Scandinavian,0.0000044921
Business, Finance,Chemistry, Inorganic & Nuclear,0.0000044737
Business, Finance,Nanoscience & Nanotechnology,0.0000044212
Business, Finance,Literature, British Isles,0.0000044190
Business, Finance,Dance,0.0000042650
Business, Finance,Otorhinolaryngology,0.0000040903
Business, Finance,Entomology,0.0000040806
Business, Finance,Electrochemistry,0.0000040558
Business, Finance,Rheumatology,0.0000040458
Business, Finance,Surgery,0.0000040048
Business, Finance,Plant Sciences,0.0000039897
Business, Finance,Ophthalmology,0.0000038685
Business, Finance,Materials Science, Composites,0.0000037178
Business, Finance,Parasitology,0.0000037096
Business, Finance,Immunology,0.0000036737
Business, Finance,Oncology,0.0000035487
Business, Finance,Ornithology,0.0000035394
Business, Finance,Virology,0.0000034949
Business, Finance,Physics, Atomic, Molecular & Chemical,0.0000034913
Business, Finance,Chemistry, Analytical,0.0000034805
Business, Finance,Reproductive Biology,0.0000034481
Business, Finance,Polymer Science,0.0000033552
Business, Finance,Physics, Nuclear,0.0000033464
Business, Finance,Respiratory System,0.0000033412
Business, Finance,Pathology,0.0000032237
Business, Finance,Materials Science, Coatings & Films,0.0000031963
Business, Finance,Medical Laboratory Technology,0.0000031561
Business, Finance,Gastroenterology & Hepatology,0.0000029905
Business, Finance,Chemistry, Medicinal,0.0000029354
Business, Finance,Urology & Nephrology,0.0000029349
Business, Finance,Spectroscopy,0.0000028642
Business, Finance,Microbiology,0.0000026778
Business, Finance,Physics, Particles & Fields,0.0000026755
Business, Finance,Peripheral Vascular Disease,0.0000025530
Business, Finance,Cell Biology,0.0000024155
Business, Finance,Hematology,0.0000022166
Business, Finance,Chemistry, Physical,0.0000021686
Business, Finance,Poetry,0.0000018557
Business, Finance,Cell & Tissue Engineering,0.0000016890
Business, Finance,Developmental Biology,0.0000016805
Business, Finance,Materials Science, Biomaterials,0.0000016542
Business, Finance,Mycology,0.0000016113
Business, Finance,Microscopy,0.0000015370
Business, Finance,Crystallography,0.0000014342
Business, Finance,Literature, American,0.0000013140
Business, Finance,Literature, Romance,0.0000012998
Business, Finance,Literature, Slavic,0.0000005340
Business, Finance,Folklore,0.0000005292
Business, Finance,Literature, African, Australian, Canadian,0.0000002660
Cardiac & Cardiovascular Systems,Cardiovascular System & Cardiology,0.1557774229
Cardiac & Cardiovascular Systems,Cardiac & Cardiovascular Systems,0.0857195618
Cardiac & Cardiovascular Systems,Peripheral Vascular Disease,0.0741606599
Cardiac & Cardiovascular Systems,Respiratory System,0.0517242687
Cardiac & Cardiovascular Systems,Surgery,0.0316391387
Cardiac & Cardiovascular Systems,General & Internal Medicine,0.0312059658
Cardiac & Cardiovascular Systems,Medicine, General & Internal,0.0299929763
Cardiac & Cardiovascular Systems,Hematology,0.0217348768
Cardiac & Cardiovascular Systems,Physiology,0.0213017129
Cardiac & Cardiovascular Systems,Radiology, Nuclear Medicine & Medical Imaging,0.0159572693
Cardiac & Cardiovascular Systems,Pharmacology & Pharmacy,0.0119586046
Cardiac & Cardiovascular Systems,Research & Experimental Medicine,0.0103710565
Cardiac & Cardiovascular Systems,Medicine, Research & Experimental,0.0103710565
Cardiac & Cardiovascular Systems,Transplantation,0.0094091582
Cardiac & Cardiovascular Systems,Critical Care Medicine,0.0090312767
Cardiac & Cardiovascular Systems,Endocrinology & Metabolism,0.0089607197
Cardiac & Cardiovascular Systems,Engineering, Biomedical,0.0089554402
Cardiac & Cardiovascular Systems,Pediatrics,0.0081696328
Cardiac & Cardiovascular Systems,Cell Biology,0.0079986563
Cardiac & Cardiovascular Systems,Sport Sciences,0.0064923261
Cardiac & Cardiovascular Systems,Urology & Nephrology,0.0063933186
Cardiac & Cardiovascular Systems,History & Philosophy Of Science,0.0063570856
Cardiac & Cardiovascular Systems,History & Philosophy of Science,0.0063570856
Cardiac & Cardiovascular Systems,Pathology,0.0062681162
Cardiac & Cardiovascular Systems,Medical Laboratory Technology,0.0053925729
Cardiac & Cardiovascular Systems,Multidisciplinary Sciences,0.0049702205
Cardiac & Cardiovascular Systems,Nutrition & Dietetics,0.0048196431
Cardiac & Cardiovascular Systems,Public, Environmental & Occupational Health,0.0048176651
Cardiac & Cardiovascular Systems,Emergency Medicine,0.0045445963
Cardiac & Cardiovascular Systems,Geriatrics & Gerontology,0.0037866377
Cardiac & Cardiovascular Systems,Science & Technology - Other Topics,0.0036152843
Cardiac & Cardiovascular Systems,Health Care Sciences & Services,0.0033655739
Cardiac & Cardiovascular Systems,Immunology,0.0033642330
Cardiac & Cardiovascular Systems,Obstetrics & Gynecology,0.0032259311
Cardiac & Cardiovascular Systems,Nursing,0.0032131316
Cardiac & Cardiovascular Systems,Clinical Neurology,0.0031976726
Cardiac & Cardiovascular Systems,Neurosciences & Neurology,0.0030912374
Cardiac & Cardiovascular Systems,Toxicology,0.0029140284
Cardiac & Cardiovascular Systems,Genetics & Heredity,0.0027935787
Cardiac & Cardiovascular Systems,Oncology,0.0027029858
Cardiac & Cardiovascular Systems,Engineering,0.0026428021
Cardiac & Cardiovascular Systems,Neurosciences,0.0023599364
Cardiac & Cardiovascular Systems,Gastroenterology & Hepatology,0.0022615839
Cardiac & Cardiovascular Systems,Medical Informatics,0.0021772425
Cardiac & Cardiovascular Systems,Life Sciences & Biomedicine - Other Topics,0.0021676672
Cardiac & Cardiovascular Systems,Rheumatology,0.0021120855
Cardiac & Cardiovascular Systems,Developmental Biology,0.0019977976
Cardiac & Cardiovascular Systems,Mathematical & Computational Biology,0.0017815853
Cardiac & Cardiovascular Systems,Psychiatry,0.0015585634
Cardiac & Cardiovascular Systems,Infectious Diseases,0.0015279042
Cardiac & Cardiovascular Systems,Chemistry, Medicinal,0.0014836619
Cardiac & Cardiovascular Systems,Social Sciences, Biomedical,0.0014421143
Cardiac & Cardiovascular Systems,Veterinary Sciences,0.0014300799
Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,0.0011921872
Cardiac & Cardiovascular Systems,Psychology,0.0009492781
Cardiac & Cardiovascular Systems,Health Policy & Services,0.0009274343
Cardiac & Cardiovascular Systems,Computer Science, Interdisciplinary Applications,0.0009213656
Cardiac & Cardiovascular Systems,Materials Science, Biomaterials,0.0009028848
Cardiac & Cardiovascular Systems,Gerontology,0.0008217810
Cardiac & Cardiovascular Systems,Dermatology,0.0008152305
Cardiac & Cardiovascular Systems,Ophthalmology,0.0007934792
Cardiac & Cardiovascular Systems,Rehabilitation,0.0007889558
Cardiac & Cardiovascular Systems,Orthopedics,0.0007783540
Cardiac & Cardiovascular Systems,Microbiology,0.0007654879
Cardiac & Cardiovascular Systems,Otorhinolaryngology,0.0007482824
Cardiac & Cardiovascular Systems,Integrative & Complementary Medicine,0.0007440997
Cardiac & Cardiovascular Systems,Computer Science,0.0007112157
Cardiac & Cardiovascular Systems,Reproductive Biology,0.0006654252
Cardiac & Cardiovascular Systems,Statistics & Probability,0.0006165045
Cardiac & Cardiovascular Systems,Dentistry, Oral Surgery & Medicine,0.0005842897
Cardiac & Cardiovascular Systems,Food Science & Technology,0.0005339016
Cardiac & Cardiovascular Systems,Primary Health Care,0.0005208295
Cardiac & Cardiovascular Systems,Psychology, Multidisciplinary,0.0005079172
Cardiac & Cardiovascular Systems,Substance Abuse,0.0005071157
Cardiac & Cardiovascular Systems,Mathematics,0.0004725887
Cardiac & Cardiovascular Systems,Chemistry, Multidisciplinary,0.0004699248
Cardiac & Cardiovascular Systems,Chemistry, Analytical,0.0004536486
Cardiac & Cardiovascular Systems,Psychology, Clinical,0.0004407275
Cardiac & Cardiovascular Systems,Zoology,0.0004177973
Cardiac & Cardiovascular Systems,Virology,0.0004136754
Cardiac & Cardiovascular Systems,Imaging Science & Photographic Technology,0.0004007484
